date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:25:15	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:25:15%20GMT	https://www.youtube.com/t/copyright_notice	youtube/www.youtube.com/t/copyright_notice.3f.delayed	(from https://www.youtube.com/t/terms)
13:25:17	40280/40280	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:25:16%20GMT	https://www.youtube.com/t/terms?hl=en&override_hl=1	youtube/www.youtube.com/t/terms5df5.html	(from https://www.youtube.com/t/terms)
13:25:18	47595/47595	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:25:17%20GMT	https://www.youtube.com/t/terms?hl=de&override_hl=1	youtube/www.youtube.com/t/terms69a9.html	(from https://www.youtube.com/t/terms)
13:25:18	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:25:18%20GMT	https://www.youtube.com/t/policies	youtube/www.youtube.com/t/policies.42.delayed	(from https://www.youtube.com/t/terms)
13:25:19	0/-1	---M--	301	error ('')			https://www.youtube.com/t/privacy	youtube/www.youtube.com/t/privacy.43.delayed	(from https://www.youtube.com/t/terms)
13:25:19	59546/59546	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:25:19%20GMT	https://www.youtube.com/t/terms_dataprocessing	youtube/www.youtube.com/t/terms_dataprocessing.html	(from https://www.youtube.com/t/terms)
13:25:20	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:25:20%20GMT	https://www.youtube.com/t/copyright_center	youtube/www.youtube.com/t/copyright_center.45.delayed	(from https://www.youtube.com/t/terms)
13:25:21	240/240	---M--	302	error ('Found')	text/html	date:Sun,%2026%20Apr%202026%2013:25:21%20GMT	https://www.youtube.com/yt/copyright/	youtube/www.youtube.com/yt/copyright/index.html	(from https://www.youtube.com/t/terms)
13:25:23	31570/31570	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:25:21%20GMT	https://www.youtube.com/t/terms?archive=20210601	youtube/www.youtube.com/t/terms9940.html	(from https://www.youtube.com/t/terms)
13:25:23	44946/44946	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:25:22%20GMT	https://www.youtube.com/intl/ALL_de/howyoutubeworks/	youtube/www.youtube.com/intl/ALL_de/howyoutubeworks/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:25:24	319813/319813	---M--	200	added ('OK')	text/css	date:Sun,%2026%20Apr%202026%2013:25:22%20GMT	https://www.youtube.com/howyoutubeworks/static/compiled/css/shared.index.min.css?cache=f4b7719035	youtube/www.youtube.com/howyoutubeworks/static/compiled/css/shared.index.mine907.css	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:25:25	319813/319813	---M--	200	added ('OK')	text/css	date:Sun,%2026%20Apr%202026%2013:25:23%20GMT	https://www.youtube.com/howyoutubeworks/static/compiled/css/main.index.min.css?cache=f4b7719035	youtube/www.youtube.com/howyoutubeworks/static/compiled/css/main.index.mine907.css	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:25:25	1065/1065	---M--	200	added ('OK')	text/javascript	date:Sun,%2026%20Apr%202026%2013:25:25%20GMT	https://www.youtube.com/howyoutubeworks/static/compiled/main.index.min.js?cache=fa656fb801	youtube/www.youtube.com/howyoutubeworks/static/compiled/main.index.mindd67.js	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:25:33	246050/246050	---M--	200	added ('OK')	text/javascript	date:Sun,%2026%20Apr%202026%2013:25:24%20GMT	https://www.youtube.com/howyoutubeworks/static/compiled/shared.index.min.js?cache=ebe6688b60	youtube/www.youtube.com/howyoutubeworks/static/compiled/shared.index.minbc1c.js	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:25:41	63391/63391	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:25:26%20GMT	https://www.youtube.com/intl/ALL_de/howyoutubeworks/copyright/	youtube/www.youtube.com/intl/ALL_de/howyoutubeworks/copyright/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:25:45	134236/134236	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:25:26%20GMT	https://www.youtube.com/intl/ALL_de/howyoutubeworks/creator-economy/	youtube/www.youtube.com/intl/ALL_de/howyoutubeworks/creator-economy/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:25:46	93675/93675	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:25:33%20GMT	https://www.youtube.com/intl/ALL_de/howyoutubeworks/elections/	youtube/www.youtube.com/intl/ALL_de/howyoutubeworks/elections/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:25:50	69161/69161	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:25:26%20GMT	https://www.youtube.com/intl/ALL_de/howyoutubeworks/ai/	youtube/www.youtube.com/intl/ALL_de/howyoutubeworks/ai/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:26:02	64771/64771	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:25:46%20GMT	https://www.youtube.com/intl/ALL_de/howyoutubeworks/news/	youtube/www.youtube.com/intl/ALL_de/howyoutubeworks/news/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:26:06	76537/76537	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:25:42%20GMT	https://www.youtube.com/intl/ALL_de/howyoutubeworks/kids-and-teens/	youtube/www.youtube.com/intl/ALL_de/howyoutubeworks/kids-and-teens/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:26:06	53713/53713	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:25:51%20GMT	https://www.youtube.com/intl/ALL_de/howyoutubeworks/privacy/	youtube/www.youtube.com/intl/ALL_de/howyoutubeworks/privacy/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:26:06	98676/98676	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:25:45%20GMT	https://www.youtube.com/intl/ALL_de/howyoutubeworks/learning/	youtube/www.youtube.com/intl/ALL_de/howyoutubeworks/learning/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:26:07	46890/46890	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:26:06%20GMT	https://www.youtube.com/intl/ALL_de/howyoutubeworks/our-policies/	youtube/www.youtube.com/intl/ALL_de/howyoutubeworks/our-policies/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:26:07	154122/154122	---M--	200	added ('OK')	text/css	date:Sun,%2026%20Apr%202026%2013:26:06%20GMT	https://www.youtube.com/jobs/static/compiled/index.min.css?cache=2f90392	youtube/www.youtube.com/jobs/static/compiled/index.min207f.css	(from https://www.youtube.com/jobs/)
13:26:07	98800/98800	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:26:02%20GMT	https://www.youtube.com/intl/ALL_de/howyoutubeworks/recommendations/	youtube/www.youtube.com/intl/ALL_de/howyoutubeworks/recommendations/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:26:07	809262/809262	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:26:07%20GMT	https://www.youtube.com/intl/ALL_de/howyoutubeworks/youtubes-impact/	youtube/www.youtube.com/intl/ALL_de/howyoutubeworks/youtubes-impact/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:26:07	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:26:07%20GMT	https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.4c.delayed	(from https://www.youtube.com/jobs/)
13:26:08	42567/42567	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:26:08%20GMT	https://www.youtube.com/jobs/product-and-design/	youtube/www.youtube.com/jobs/product-and-design/index.html	(from https://www.youtube.com/jobs/)
13:26:08	63391/63391	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:26:08%20GMT	https://www.youtube.com/howyoutubeworks/copyright/	youtube/www.youtube.com/howyoutubeworks/copyright/index.html	(from https://www.youtube.com/howyoutubeworks/policies/copyright/)
13:26:08	42957/42957	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:26:08%20GMT	https://www.youtube.com/jobs/engineering/	youtube/www.youtube.com/jobs/engineering/index.html	(from https://www.youtube.com/jobs/)
13:26:08	46890/46890	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:26:08%20GMT	https://www.youtube.com/howyoutubeworks/our-policies/	youtube/www.youtube.com/howyoutubeworks/our-policies/index.html	(from https://www.youtube.com/howyoutubeworks/policies/community-guidelines/)
13:26:09	44156/44156	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:26:09%20GMT	https://www.youtube.com/jobs/business-and-operations/	youtube/www.youtube.com/jobs/business-and-operations/index.html	(from https://www.youtube.com/jobs/)
13:26:09	44946/44946	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:26:09%20GMT	https://www.youtube.com/howyoutubeworks/	youtube/www.youtube.com/howyoutubeworks/index.html	(from https://www.youtube.com/jobs/)
13:26:09	42518/42518	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:26:09%20GMT	https://www.youtube.com/jobs/trust-and-safety/	youtube/www.youtube.com/jobs/trust-and-safety/index.html	(from https://www.youtube.com/jobs/)
13:26:09	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:26:09%20GMT	https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.4d.delayed	(from https://www.youtube.com/jobs/)
13:26:10	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.4e.delayed	(from https://www.youtube.com/jobs/)
13:26:23	57282/57282	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:26:10%20GMT	https://www.youtube.com/trends/	youtube/www.youtube.com/trends/index.html	(from https://www.youtube.com/jobs/)
13:26:23	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.4f.delayed	(from https://www.youtube.com/jobs/)
13:26:41	116333/116333	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Feb%202026%2012:08:00%20GMT	https://www.youtube.com/kids/	youtube/www.youtube.com/kids/index.html	(from https://www.youtube.com/jobs/)
13:26:42	271/271	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:26:10%20GMT	https://www.youtube.com/ads/youtube-select/	youtube/www.youtube.com/ads/youtube-select/index.html	(from https://www.youtube.com/jobs/)
13:26:44	231/231	---M--	302	error ('Found')	text/html	date:Sun,%2026%20Apr%202026%2013:26:23%20GMT	https://www.youtube.com/yt/family/	youtube/www.youtube.com/yt/family/index.html	(from https://www.youtube.com/jobs/)
13:26:53	150235/150235	---M--	200	added ('OK')	text/javascript	date:Sun,%2026%20Apr%202026%2013:26:42%20GMT	https://www.youtube.com/jobs/static/compiled/index.min.js?cache=c694348	youtube/www.youtube.com/jobs/static/compiled/index.minc1be.js	(from https://www.youtube.com/jobs/)
13:27:21	239/239	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:26:42%20GMT	https://www.youtube.com/creatorresearch/	youtube/www.youtube.com/creatorresearch/index.html	(from https://www.youtube.com/jobs/)
13:27:22	230/230	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:26:44%20GMT	https://www.youtube.com/nextup/	youtube/www.youtube.com/nextup/index.html	(from https://www.youtube.com/jobs/)
13:27:32	230/230	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:26:53%20GMT	https://www.youtube.com/creators-for-change/	youtube/www.youtube.com/creators-for-change/index.html	(from https://www.youtube.com/jobs/)
13:27:53	237/237	---M--	302	error ('Found')	text/html	date:Sun,%2026%20Apr%202026%2013:27:21%20GMT	https://www.youtube.com/csai-match/	youtube/www.youtube.com/csai-match/index.html	(from https://www.youtube.com/jobs/)
13:28:00	219/219	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:27:23%20GMT	https://www.youtube.com/about/brand-resources/	youtube/www.youtube.com/about/brand-resources/index.html	(from https://www.youtube.com/jobs/)
13:28:00	219/219	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:27:32%20GMT	https://www.youtube.com/intl/en/about/press/	youtube/www.youtube.com/intl/en/about/press/index.html	(from https://www.youtube.com/intl/en/yt/about/press/)
13:28:00	273/273	---M--	302	error ('Found')	text/html	date:Sun,%2026%20Apr%202026%2013:27:54%20GMT	https://www.youtube.com/creators/awards/	youtube/www.youtube.com/creators/awards/index.html	(from https://www.youtube.com/creators/benefits/)
13:28:00	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:26:10%20GMT	https://www.youtube.com/premium/	youtube/www.youtube.com/premium/index.html	(from https://www.youtube.com/jobs/)
13:28:00	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:28:00%20GMT	https://www.youtube.com/c/hellomayuko	youtube/www.youtube.com/c/hellomayuko.51.delayed	(from https://www.youtube.com/creators/welcome-creators/)
13:28:01	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:28:01%20GMT	https://www.youtube.com/c/LasizweDambuza	youtube/www.youtube.com/c/LasizweDambuza.52.delayed	(from https://www.youtube.com/creators/welcome-creators/)
13:28:02	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:28:02%20GMT	https://www.youtube.com/c/DeeperThanHairTv	youtube/www.youtube.com/c/DeeperThanHairTv.53.delayed	(from https://www.youtube.com/creators/welcome-creators/)
13:28:03	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:28:03%20GMT	https://www.youtube.com/c/misterwootube	youtube/www.youtube.com/c/misterwootube.54.delayed	(from https://www.youtube.com/creators/welcome-creators/)
13:28:04	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:28:04%20GMT	https://www.youtube.com/c/SrtaLynaV	youtube/www.youtube.com/c/SrtaLynaV.55.delayed	(from https://www.youtube.com/creators/welcome-creators/)
13:28:05	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:28:05%20GMT	https://www.youtube.com/c/TravelerasPeru	youtube/www.youtube.com/c/TravelerasPeru.56.delayed	(from https://www.youtube.com/creators/welcome-creators/)
13:28:06	230/230	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:28:06%20GMT	https://www.youtube.com/creators/why-be-a-creator/	youtube/www.youtube.com/creators/why-be-a-creator/index.html	(from https://www.youtube.com/creators/welcome-creators/)
13:28:06	266/266	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:28:06%20GMT	https://www.youtube.com/creators/how-things-work/policies-guidelines	youtube/www.youtube.com/creators/how-things-work/policies-guidelines.57.delayed	(from https://www.youtube.com/creators/welcome-creators/)
13:28:07	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:28:07%20GMT	https://www.youtube.com/c/chrisbossiobarber/featured	youtube/www.youtube.com/c/chrisbossiobarber/featured.58.delayed	(from https://www.youtube.com/creators/welcome-creators/)
13:28:08	272/272	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:28:08%20GMT	https://www.youtube.com/creators/how-things-work/content-creation-strategy	youtube/www.youtube.com/creators/how-things-work/content-creation-strategy.59.delayed	(from https://www.youtube.com/creators/welcome-creators/)
13:28:09	265/265	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:28:09%20GMT	https://www.youtube.com/creators/how-things-work/building-community	youtube/www.youtube.com/creators/how-things-work/building-community.5a.delayed	(from https://www.youtube.com/creators/welcome-creators/)
13:28:10	259/259	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:28:10%20GMT	https://www.youtube.com/creators/how-things-work/get-involved	youtube/www.youtube.com/creators/how-things-work/get-involved.5b.delayed	(from https://www.youtube.com/creators/welcome-creators/)
13:28:11	230/230	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:28:11%20GMT	https://www.youtube.com/creators	youtube/www.youtube.com/creators.5c.delayed	(from https://www.youtube.com/creators/welcome-creators/)
13:28:12	250/250	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:28:12%20GMT	https://www.youtube.com/creators/channel-memberships	youtube/www.youtube.com/creators/channel-memberships.5d.delayed	(from https://www.youtube.com/creators/partner-program/)
13:28:13	710686/710686	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:28:13%20GMT	https://www.youtube.com/creators/channel-memberships/	youtube/www.youtube.com/creators/channel-memberships/index.html	(from https://www.youtube.com/creators/partner-program/)
13:28:13	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:28:13%20GMT	https://www.youtube.com/@jarvis	youtube/www.youtube.com/@jarvis.5e.delayed	(from https://www.youtube.com/creators/partner-program/)
13:28:14	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:28:14%20GMT	https://www.youtube.com/@misterwootube	youtube/www.youtube.com/@misterwootube.5f.delayed	(from https://www.youtube.com/creators/partner-program/)
13:28:16	1237093/1237093	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:28:15%20GMT	https://www.youtube.com/watch?v=93z9DqfE_ek	youtube/www.youtube.com/watch0032.html	(from https://www.youtube.com/creators/partner-program/)
